city,interval_start_utc,interval_end_utc,local_time,temperature_c,relative_humidity_pct,cloud_cover_pct,precip_mm_per_hr,precip_probability_pct,precip_type,wind_speed_m_s,wind_dir_deg,is_daytime,condition_type,condition_text
tbilisi,2025-08-31T17:00:00Z,2025-08-31T18:00:00Z,2025-08-31T21:00:00+04:00,27.9,37,0,0.0,0,RAIN,0.83,180,False,CLEAR,Clear
tbilisi,2025-08-31T18:00:00Z,2025-08-31T19:00:00Z,2025-08-31T22:00:00+04:00,27.3,40,0,0.0,0,RAIN,0.56,270,False,CLEAR,Clear
tbilisi,2025-08-31T19:00:00Z,2025-08-31T20:00:00Z,2025-08-31T23:00:00+04:00,26.5,39,0,0.0,0,RAIN,0.56,270,False,CLEAR,Clear
tbilisi,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,2025-09-01T00:00:00+04:00,25.9,40,0,0.0,0,RAIN,0.83,315,False,CLEAR,Clear
tbilisi,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,2025-09-01T01:00:00+04:00,24.2,49,0,0.0,0,RAIN,0.83,315,False,CLEAR,Clear
tbilisi,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,2025-09-01T02:00:00+04:00,23.8,48,0,0.0,0,RAIN,0.83,315,False,CLEAR,Clear
tbilisi,2025-08-31T23:00:00Z,2025-09-01T00:00:00Z,2025-09-01T03:00:00+04:00,23.3,53,0,0.0,0,RAIN,0.83,315,False,CLEAR,Clear
tbilisi,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,2025-09-01T04:00:00+04:00,23,52,0,0.0,0,RAIN,0.83,315,False,CLEAR,Clear
tbilisi,2025-09-01T01:00:00Z,2025-09-01T02:00:00Z,2025-09-01T05:00:00+04:00,22.5,53,0,0.0,0,RAIN,0.83,315,False,CLEAR,Clear
tbilisi,2025-09-01T02:00:00Z,2025-09-01T03:00:00Z,2025-09-01T06:00:00+04:00,22.4,53,0,0.0,0,RAIN,0.56,270,False,CLEAR,Clear
tbilisi,2025-09-01T03:00:00Z,2025-09-01T04:00:00Z,2025-09-01T07:00:00+04:00,22.6,53,0,0.0,0,RAIN,0.56,270,True,CLEAR,Sunny
tbilisi,2025-09-01T04:00:00Z,2025-09-01T05:00:00Z,2025-09-01T08:00:00+04:00,24.5,49,0,0.0,0,RAIN,0.83,135,True,CLEAR,Sunny
tbilisi,2025-09-01T05:00:00Z,2025-09-01T06:00:00Z,2025-09-01T09:00:00+04:00,26.8,44,0,0.0,0,RAIN,1.39,158,True,CLEAR,Sunny
tbilisi,2025-09-01T06:00:00Z,2025-09-01T07:00:00Z,2025-09-01T10:00:00+04:00,29.2,40,0,0.0,0,RAIN,1.67,158,True,CLEAR,Sunny
batumi,2025-09-01T07:00:00Z,2025-09-01T08:00:00Z,2025-09-01T11:00:00+04:00,25.7,76,0,0.0,0,RAIN,1.67,315,True,CLEAR,Sunny
batumi,2025-09-01T08:00:00Z,2025-09-01T09:00:00Z,2025-09-01T12:00:00+04:00,26.5,76,5,0.0,0,RAIN,2.22,315,True,CLEAR,Sunny
batumi,2025-09-01T09:00:00Z,2025-09-01T10:00:00Z,2025-09-01T13:00:00+04:00,26.4,77,5,0.0,0,RAIN,1.39,290,True,CLEAR,Sunny
batumi,2025-09-01T10:00:00Z,2025-09-01T11:00:00Z,2025-09-01T14:00:00+04:00,26.9,74,5,0.0,0,RAIN,1.67,270,True,CLEAR,Sunny
batumi,2025-09-01T11:00:00Z,2025-09-01T12:00:00Z,2025-09-01T15:00:00+04:00,26.6,76,9,0.0,0,RAIN,1.39,250,True,CLEAR,Sunny
batumi,2025-09-01T12:00:00Z,2025-09-01T13:00:00Z,2025-09-01T16:00:00+04:00,26.8,74,7,0.0,0,RAIN,1.67,255,True,CLEAR,Sunny
batumi,2025-09-01T13:00:00Z,2025-09-01T14:00:00Z,2025-09-01T17:00:00+04:00,26.3,76,10,0.0,0,RAIN,1.67,290,True,CLEAR,Sunny
batumi,2025-09-01T14:00:00Z,2025-09-01T15:00:00Z,2025-09-01T18:00:00+04:00,25.5,79,15,0.0,0,RAIN,1.67,270,True,CLEAR,Sunny
batumi,2025-09-01T15:00:00Z,2025-09-01T16:00:00Z,2025-09-01T19:00:00+04:00,25.4,79,15,0.0,0,RAIN,0.83,245,True,CLEAR,Sunny
batumi,2025-09-01T16:00:00Z,2025-09-01T17:00:00Z,2025-09-01T20:00:00+04:00,25,81,16,0.0,0,RAIN,1.39,225,False,CLEAR,Clear
batumi,2025-09-01T17:00:00Z,2025-09-01T18:00:00Z,2025-09-01T21:00:00+04:00,24.6,83,27,0.0,0,RAIN,1.67,205,False,MOSTLY_CLEAR,Clear with periodic clouds
batumi,2025-09-01T18:00:00Z,2025-09-01T19:00:00Z,2025-09-01T22:00:00+04:00,24.7,82,47,0.0,5,RAIN,1.39,200,False,PARTLY_CLOUDY,Partly cloudy
batumi,2025-09-01T19:00:00Z,2025-09-01T20:00:00Z,2025-09-01T23:00:00+04:00,24,85,48,0.0,5,RAIN,1.39,180,False,PARTLY_CLOUDY,Partly cloudy
tbilisi,2025-09-01T07:00:00Z,2025-09-01T08:00:00Z,2025-09-01T11:00:00+04:00,30.8,36,0,0.0,0,RAIN,2.22,135,True,CLEAR,Sunny
tbilisi,2025-09-01T08:00:00Z,2025-09-01T09:00:00Z,2025-09-01T12:00:00+04:00,32.1,31,0,0.0,0,RAIN,2.78,158,True,CLEAR,Sunny
tbilisi,2025-09-01T09:00:00Z,2025-09-01T10:00:00Z,2025-09-01T13:00:00+04:00,32.5,31,0,0.0,0,RAIN,3.06,158,True,CLEAR,Sunny
tbilisi,2025-09-01T10:00:00Z,2025-09-01T11:00:00Z,2025-09-01T14:00:00+04:00,33.5,29,0,0.0,0,RAIN,3.06,158,True,CLEAR,Sunny
tbilisi,2025-09-01T11:00:00Z,2025-09-01T12:00:00Z,2025-09-01T15:00:00+04:00,34.2,25,0,0.0,0,RAIN,3.06,158,True,CLEAR,Sunny
tbilisi,2025-09-01T12:00:00Z,2025-09-01T13:00:00Z,2025-09-01T16:00:00+04:00,34.6,25,0,0.0,0,RAIN,3.06,158,True,CLEAR,Sunny
tbilisi,2025-09-01T13:00:00Z,2025-09-01T14:00:00Z,2025-09-01T17:00:00+04:00,34.6,25,0,0.0,0,RAIN,3.06,158,True,CLEAR,Sunny
tbilisi,2025-09-01T14:00:00Z,2025-09-01T15:00:00Z,2025-09-01T18:00:00+04:00,33.7,30,0,0.0,0,RAIN,2.78,158,True,CLEAR,Sunny
tbilisi,2025-09-01T15:00:00Z,2025-09-01T16:00:00Z,2025-09-01T19:00:00+04:00,32,33,0,0.0,0,RAIN,2.22,135,True,CLEAR,Sunny
tbilisi,2025-09-01T16:00:00Z,2025-09-01T17:00:00Z,2025-09-01T20:00:00+04:00,29.8,35,18,0.0,0,RAIN,1.67,135,False,CLEAR,Clear
tbilisi,2025-09-01T17:00:00Z,2025-09-01T18:00:00Z,2025-09-01T21:00:00+04:00,28.9,40,23,0.0,0,RAIN,1.39,158,False,MOSTLY_CLEAR,Clear with periodic clouds
tbilisi,2025-09-01T18:00:00Z,2025-09-01T19:00:00Z,2025-09-01T22:00:00+04:00,27.5,41,35,0.0,0,RAIN,0.83,135,False,PARTLY_CLOUDY,Partly cloudy
tbilisi,2025-09-01T19:00:00Z,2025-09-01T20:00:00Z,2025-09-01T23:00:00+04:00,27.1,41,38,0.0,0,RAIN,0.83,135,False,PARTLY_CLOUDY,Partly cloudy
